Gender,Age,Purchase,label
1,1,6099,14
1,1,8712,14
1,1,8757,14
0,3,16500,16
0,3,9974,16
0,6,3150,17
0,6,11763,17
0,2,15782,12
0,2,7723,12
0,2,11407,12
0,2,8756,12
1,2,5920,11
0,3,15837,17
0,3,6019,0
0,3,16559,0
0,3,7165,0
0,3,7102,0
0,3,8475,0
0,3,8608,0
0,3,3542,0
0,3,8076,0
0,3,6133,0
0,3,10643,0
0,3,13132,0
0,3,19653,0
0,3,15866,0
0,3,15482,0
0,3,15692,0
0,3,11489,0
0,4,11964,16
0,4,15818,16
0,1,10084,18
0,1,20341,18
0,1,19200,18
0,1,8643,18
0,2,5227,7
0,2,7766,7
0,2,8129,7
0,2,7923,1
0,2,12044,1
0,2,15383,1
0,2,10692,1
0,2,18886,1
0,2,15464,1
0,2,7757,1
0,1,8335,19
0,1,12019,19
0,1,8210,19
0,1,15172,19
0,1,11446,19
0,1,8159,19
0,1,15436,19
0,1,7660,19
0,1,19160,19
0,1,11766,19
0,1,7764,19
0,1,11757,19
0,2,9980,20
0,2,20800,20
0,2,8132,20
0,2,7948,20
0,2,6179,20
0,2,7002,20
0,2,7769,20
0,2,7128,20
0,2,10060,20
0,2,8037,20
0,2,4148,20
0,2,12102,20
0,2,5822,20
0,2,7016,20
0,2,8270,20
0,2,7174,20
1,2,18952,1
1,2,9892,1
1,2,3164,1
1,2,15300,1
1,2,11927,1
1,2,11427,1
1,2,5379,1
1,2,8133,1
1,2,15581,7
1,2,8155,7
1,2,5269,7
1,2,5817,7
1,2,5279,7
0,3,5896,0
0,3,12430,0
0,3,13143,0
0,3,5166,0
0,3,11904,0
0,3,1714,0
0,3,12994,0
0,3,10048,0
0,3,7778,0
0,3,6032,0
0,3,11376,0
0,3,7771,0
1,3,16614,7
1,3,1765,7
0,3,19017,11
0,3,1775,11
0,3,8713,11
0,3,8709,11
0,4,9978,12
0,4,8020,12
0,4,11468,12
0,4,3490,12
0,4,2326,12
0,4,5220,12
0,4,5224,12
1,1,15515,12
1,1,5252,12
1,1,8048,12
1,1,8778,12
1,1,3706,12
1,1,8272,12
1,1,6918,12
1,1,8124,12
1,1,7999,12
1,1,11845,12
1,1,15375,12
1,1,15465,12
1,1,3542,12
1,1,5447,12
0,2,6977,2
0,2,4074,2
0,5,5841,14
0,5,1739,14
0,5,15887,14
0,1,19416,4
0,1,6920,4
0,1,6882,4
0,1,8674,4
0,1,7813,4
0,1,8184,4
0,1,2863,4
0,1,11571,4
0,1,1719,4
0,1,12821,4
0,1,11468,4
0,1,11771,4
0,1,7024,4
0,1,3643,4
0,1,3555,4
0,1,5405,0
0,1,16630,0
0,1,11893,0
0,1,15216,0
0,1,13039,0
0,1,6396,0
0,1,6369,0
0,1,8716,0
0,1,8737,0
0,1,8679,0
0,1,7708,0
0,1,12305,0
0,1,1748,0
0,1,9876,0
0,1,9862,0
0,1,5441,0
0,1,10034,0
0,1,11784,0
0,1,7738,0
0,1,7830,0
0,1,15513,0
0,1,8793,4
0,1,10032,4
0,1,11052,4
0,1,7124,4
0,1,3549,4
0,1,8874,4
0,1,4547,4
0,2,16133,0
0,2,7577,0
0,4,6109,16
0,4,7531,18
0,4,6169,18
0,4,8654,18
0,4,4542,18
0,4,4680,18
0,4,4626,18
0,4,8023,18
0,2,19052,14
0,5,773,7
0,5,5159,7
0,5,7075,7
1,3,5201,0
0,2,15888,17
0,2,580,17
0,2,10950,12
0,2,7111,12
0,2,9858,12
0,2,1500,12
0,2,8218,12
0,2,11997,12
0,2,19647,12
0,2,4458,12
0,2,3887,12
0,2,5433,12
0,2,8070,12
0,2,1983,12
0,2,2187,12
0,2,6595,12
0,2,8011,12
0,2,8035,12
0,2,6652,12
0,2,7055,12
0,2,12608,12
0,2,3570,12
0,2,5383,12
0,2,741,12
0,2,1602,12
0,2,1588,12
0,2,9860,12
0,2,15412,12
1,3,8661,0
1,3,3820,0
1,3,21053,0
1,3,7185,0
1,3,11679,0
0,5,7881,13
0,5,7122,13
0,5,7013,13
0,5,5225,13
0,5,9523,13
0,5,8081,13
0,5,5831,13
0,5,6924,13
1,2,925,0
1,2,11802,0
1,2,15403,0
1,2,12111,0
0,3,7886,12
0,3,8125,12
0,3,5470,12
0,3,15662,7
0,3,6101,7
0,6,9800,1
0,6,9773,1
0,6,7764,1
0,6,3444,1
0,6,16303,1
0,6,4002,1
0,6,6089,1
0,6,7889,1
0,6,10685,1
0,6,4375,1
0,6,5935,1
0,6,5432,1
0,6,1981,1
0,6,9824,1
0,6,16875,1
0,1,7631,0
0,1,1906,0
0,1,12705,0
0,1,11535,0
0,1,19158,0
0,1,15558,0
0,1,9807,0
0,1,20347,0
0,5,7636,5
0,5,8818,5
0,5,2230,5
0,5,10102,5
0,5,13290,5
0,1,11697,2
0,1,8718,2
1,1,7797,4
0,2,2744,12
0,2,20407,12
0,2,9701,12
0,2,15288,12
0,2,1762,12
0,2,1871,7
0,2,8663,7
0,2,7169,7
0,2,7005,7
0,2,9832,7
0,2,7187,7
0,2,8611,7
0,2,3429,7
0,2,8104,7
0,2,9852,7
0,2,9728,7
0,2,5185,7
0,2,7942,7
0,2,11581,7
0,2,15547,7
0,2,19507,7
0,1,5406,4
0,1,8628,4
0,1,6170,4
0,1,19705,4
0,1,9973,4
0,1,8092,4
0,1,2820,4
0,1,8707,4
0,1,5415,4
0,1,6876,4
0,1,5337,4
0,1,7751,4
0,1,5932,4
0,1,3875,4
0,1,8103,4
0,1,11533,4
0,1,8226,4
0,1,11686,4
0,1,3945,4
0,1,3838,4
0,1,9918,4
0,1,7039,4
0,1,7907,4
0,1,5820,4
0,1,7863,4
0,1,3906,4
0,1,7952,4
0,1,5200,4
0,1,5901,4
0,1,12109,4
0,1,3648,4
0,1,5468,4
0,1,3490,4
0,1,5266,4
0,1,1584,4
0,1,6364,4
0,1,2949,4
0,1,1814,4
0,1,5298,4
0,1,2088,4
0,1,7934,4
0,1,20352,4
0,1,5410,4
0,1,8748,4
0,1,9741,4
0,1,15675,4
0,1,16504,4
0,1,7032,4
0,2,9764,7
0,2,9794,7
0,2,9702,7
0,2,6151,7
0,2,8698,7
0,2,13716,7
0,2,19508,7
0,2,5182,7
0,2,1922,7
0,2,6985,7
0,2,23139,0
1,1,4616,0
1,1,15392,0
1,1,1708,0
0,1,20656,0
0,1,15247,0
0,1,15586,0
0,1,15305,0
0,1,8297,0
0,1,18975,0
0,1,15742,0
0,1,15864,0
0,1,3664,0
0,5,3761,16
0,5,20571,16
0,5,20460,16
0,5,9852,16
0,5,8036,16
0,5,6894,16
0,5,9815,16
0,5,19177,16
0,2,7923,2
0,2,16617,2
0,2,7835,2
0,2,8874,2
0,2,7188,2
0,2,21264,2
0,2,11899,2
0,2,11528,2
0,2,7100,2
0,2,11874,2
0,2,6879,2
0,2,5842,2
0,2,16712,2
0,2,7181,2
0,2,7061,2
0,2,5233,2
0,2,7949,2
0,2,3718,2
0,2,1454,2
0,2,15773,4
0,2,15223,4
0,2,8242,4
0,2,16449,4
0,2,9773,4
1,1,788,4
1,1,8036,4
1,1,11866,4
1,1,5145,4
1,1,12087,4
1,1,13044,4
1,1,756,4
1,1,15463,4
0,1,19170,4
0,1,19361,4
1,5,6185,2
1,5,6161,2
1,1,757,4
1,1,8867,4
1,6,10055,9
1,6,10037,9
1,6,9812,9
1,6,6002,9
1,6,8004,9
1,6,4192,9
1,6,2356,9
1,6,9808,9
1,6,6883,9
1,6,16635,9
1,6,1042,9
1,6,11391,9
1,6,7573,9
1,6,9701,9
1,6,3653,9
1,6,8336,9
1,6,1810,1
0,6,19322,13
0,6,17358,13
0,6,19268,13
1,6,7179,13
1,6,15871,13
1,5,9704,6
1,5,8781,6
1,5,7852,6
1,5,9875,6
1,5,9816,6
1,5,3890,6
1,5,6913,6
1,5,5216,6
1,5,4030,6
1,5,11749,6
1,5,8495,6
1,5,8200,6
1,5,4662,6
1,5,15179,6
1,5,6659,6
1,5,5947,6
1,5,5245,6
1,5,4229,6
1,5,1473,6
1,5,16178,6
1,5,5419,6
1,5,6018,6
1,5,7973,6
0,3,15839,6
0,3,10005,6
0,1,8070,4
0,1,15460,4
0,1,4612,4
0,1,1525,4
0,1,16014,4
0,1,3215,4
0,1,13200,4
0,1,8038,4
0,6,9982,17
0,6,19389,17
0,6,7187,17
0,4,8780,12
0,4,9651,12
0,4,7838,12
0,4,8424,12
0,4,9886,12
0,4,1714,12
0,3,4198,17
1,5,10038,3
1,5,6984,3
1,5,8667,3
0,5,3661,11
0,5,7045,11
0,5,5426,11
0,5,6431,11
0,5,15310,11
0,5,18440,11
0,5,15474,11
0,5,9885,11
0,5,5283,11
0,5,3604,11
0,5,7924,11
0,5,15823,11
0,5,5830,11
0,5,5323,11
0,5,1069,11
0,5,12274,11
0,5,15588,11
0,5,11863,11
0,5,11709,11
0,5,8173,11
0,5,5895,11
0,5,9523,11
0,5,20398,11
0,5,8574,11
0,5,5996,11
0,5,762,11
0,5,5831,11
0,5,7069,11
0,3,16523,18
0,3,7874,18
0,3,11596,18
0,3,9719,18
0,3,20483,18
0,3,8087,18
0,3,563,18
0,3,8044,18
0,3,7092,18
0,3,5278,18
0,3,8142,18
0,3,7827,18
0,3,8878,18
0,3,16838,18
0,3,4064,18
0,3,11752,12
0,3,5889,7
0,3,5515,7
0,3,7100,7
0,3,7838,7
0,3,8272,7
0,3,11709,7
0,3,7046,7
0,3,5251,7
0,3,11987,7
0,3,15275,7
0,3,1491,7
0,3,5248,7
0,3,1812,7
0,3,8339,7
0,3,3435,7
0,3,3463,7
0,3,1940,7
0,3,7022,7
0,3,5388,7
0,3,3747,7
0,3,9835,7
0,3,3758,7
0,3,2011,7
0,6,19527,7
0,6,10366,7
0,2,14934,7
0,2,6874,7
0,2,7111,7
0,2,5260,7
0,2,5449,7
0,2,9884,7
0,2,7829,7
0,2,9735,7
0,2,7932,7
0,2,8107,7
0,2,7074,7
0,2,15849,7
0,2,15827,7
0,2,8521,7
0,2,4356,7
0,2,3938,7
0,2,8750,7
0,2,19272,7
0,2,7613,7
0,2,6958,7
0,2,12174,7
0,2,20566,7
0,2,19539,7
0,2,8691,7
0,2,9972,7
0,2,16928,7
0,5,9942,1
0,3,8707,2
0,3,8409,2
0,3,3911,2
0,3,5368,2
0,3,2316,2
0,3,7941,2
0,3,5479,2
0,3,8894,2
0,3,5302,2
0,3,3549,2
0,3,3559,2
0,3,5377,2
0,3,7045,2
0,3,10998,2
1,6,7932,2
1,6,7916,2
1,6,10031,2
1,6,11642,2
0,3,12745,18
0,3,9959,18
0,3,7794,18
0,3,4383,18
0,3,4004,18
0,3,4829,18
0,3,9718,18
0,3,5231,18
0,3,8661,18
0,3,3464,18
0,1,6041,0
0,1,7939,19
0,1,13445,19
0,1,4562,19
0,1,19691,19
0,3,15837,7
0,3,11813,7
0,3,8048,7
0,3,6970,7
0,3,6945,7
0,3,6949,7
0,3,15251,7
0,3,9662,7
0,3,11618,7
0,3,2314,7
0,3,5147,7
0,3,7153,7
0,3,16622,7
0,3,8772,7
0,3,15792,7
0,3,8744,7
0,3,8750,7
0,5,9728,7
0,5,16302,7
0,5,6195,7
0,5,10015,7
0,5,8080,7
0,5,11443,7
1,2,5536,3
1,2,962,3
1,2,4552,3
1,2,5442,3
1,2,18951,3
1,2,6008,3
1,2,13708,3
0,1,9952,12
0,1,15902,12
0,1,15785,12
0,1,3962,12
0,1,6941,12
0,1,7820,12
0,1,15383,12
0,1,7159,12
0,1,15211,12
1,3,18362,3
1,3,10909,3
1,3,5305,3
1,3,3146,3
1,3,753,3
1,3,6147,3
1,3,8316,3
0,3,15738,14
0,3,2217,14
0,3,11505,14
0,3,15470,14
0,2,19565,12
0,2,8593,12
1,2,8685,0
1,2,2162,0
1,2,1768,0
1,2,8691,0
1,2,13339,0
1,2,8821,0
1,2,10032,0
1,2,8768,0
1,2,6885,0
1,2,8882,0
1,2,7192,0
1,2,6863,0
1,2,9866,0
1,2,7954,0
1,2,9746,0
1,2,19284,0
1,2,20027,0
1,6,6872,1
1,6,8566,1
1,6,7866,1
1,6,5217,1
1,6,7175,1
1,6,16177,1
0,5,347,7
0,5,8118,7
0,5,15835,7
0,0,1991,10
0,0,8560,10
0,0,2995,10
0,0,12051,10
0,0,10039,10
0,0,9803,10
0,0,15265,10
0,0,7786,10
0,0,16425,10
0,0,3195,10
0,0,7091,10
0,0,11550,10
0,0,3684,10
0,0,6971,10
0,0,6989,10
0,0,3627,10
0,4,5934,20
0,4,10773,20
0,4,2068,20
0,4,8611,20
0,4,5315,20
0,4,15397,20
0,1,2026,4
0,1,19578,4
0,1,6991,4
0,1,7668,4
0,1,15792,4
0,1,8877,4
0,1,13359,4
0,1,8894,4
0,1,11453,4
0,1,15438,4
0,1,15569,4
0,1,7173,4
0,1,3027,4
0,1,7920,4
0,1,16218,4
0,1,12186,4
0,1,10063,4
0,1,7830,4
0,1,8864,4
0,1,15482,4
0,1,11824,4
0,1,8125,4
0,1,12122,4
0,1,7881,4
0,1,8027,4
0,1,5915,4
0,1,16379,4
0,1,3692,4
0,1,6812,4
0,1,14928,4
0,1,12609,4
0,1,6204,4
0,1,3653,4
0,1,8857,4
0,1,5211,4
0,1,5881,4
0,1,15774,4
0,1,5399,4
0,1,8009,4
0,1,5837,4
0,1,1796,4
1,3,15482,7
1,3,20058,7
0,3,9734,1
0,3,20620,1
0,1,16672,3
0,1,19488,3
0,1,15534,3
0,1,10575,3
0,1,13045,3
0,1,7191,3
0,1,7025,3
0,1,6892,3
0,1,8906,3
0,1,6881,3
0,1,1644,3
0,1,7043,3
0,1,5209,3
0,1,15543,3
0,1,8128,3
0,1,12908,3
0,1,7972,3
0,1,11569,3
0,1,15820,3
0,6,7550,20
0,1,4488,0
0,1,7839,0
0,2,13228,17
0,3,2836,17
0,3,13110,17
0,3,15160,20
0,3,11488,20
0,3,7914,20
0,1,15217,10
0,1,12982,10
1,1,7047,4
1,1,3522,4
1,1,15515,4
1,1,7852,4
0,5,8572,15
0,5,8021,15
0,5,10051,15
0,5,11825,15
0,5,8794,15
0,5,11389,15
0,5,5912,15
0,2,6965,0
0,2,7784,0
0,2,5414,0
0,2,7982,0
0,2,11857,0
0,2,16910,0
0,3,8734,1
0,3,12781,1
0,3,3605,1
0,3,5362,1
0,3,1880,1
0,3,6884,1
0,3,3735,1
0,1,5957,17
0,1,20549,17
0,1,2025,4
0,1,3661,4
0,1,5363,4
0,1,19636,4
0,1,19048,4
0,1,11616,4
1,1,9826,4
1,1,7039,4
1,1,11469,4
1,1,11573,4
1,1,11568,4
1,1,15295,4
1,3,19349,14
1,3,16122,14
0,2,10069,2
0,2,8108,2
0,3,9939,1
0,3,9697,1
0,3,7094,1
0,3,15344,1
0,3,19481,1
0,3,8802,1
0,3,13508,1
0,2,15590,17
0,2,11513,17
0,2,12969,17
0,2,5143,17
0,2,5308,17
0,2,16478,17
0,2,6921,17
0,2,5264,17
0,2,8782,17
0,2,20268,17
1,3,13191,1
1,3,5424,1
0,2,15818,2
0,2,5480,2
0,2,8702,2
0,2,5300,2
0,2,6875,2
0,2,7045,2
0,2,5152,2
0,3,15686,17
1,3,11717,20
1,3,8591,20
1,2,6998,7
0,2,19470,11
0,2,15262,6
0,2,19033,6
0,2,7798,6
0,2,10724,6
0,2,19518,6
0,2,8308,6
0,2,9884,0
0,2,20655,0
0,2,2168,0
0,2,3500,0
0,2,7102,0
0,2,6971,0
1,3,8841,7
1,3,11834,7
1,3,9813,7
1,2,13043,0
1,2,15371,0
0,2,4201,6
0,2,11798,6
0,2,9695,6
0,2,13524,6
0,2,19523,6
0,2,7594,4
0,2,6917,4
0,2,5479,4
0,2,4541,4
0,2,4432,4
0,2,10069,4
0,2,9977,4
0,2,12204,4
0,2,6059,4
0,4,8584,11
0,4,8318,11
0,4,8523,11
0,1,5373,7
0,1,5169,7
0,1,6983,7
0,1,6937,7
0,1,2855,7
0,1,7086,7
0,1,6893,7
0,1,5155,7
0,1,16518,7
0,1,9749,7
0,1,9747,7
0,1,3527,7
0,1,4192,7
0,1,6722,7
0,3,8101,17
0,3,7955,17
0,1,12656,0
0,1,11858,0
0,2,5328,1
0,2,9905,1
0,2,5290,1
0,2,8809,1
0,2,7147,1
0,2,5235,1
0,3,19484,17
0,3,5267,17
0,2,8646,17
0,2,5993,17
0,2,7888,17
0,2,8895,17
0,2,2796,17
0,2,8646,17
0,2,10012,17
0,2,9851,17
0,2,16238,17
0,2,8299,17
1,3,11078,6
1,3,10613,6
1,3,7028,6
1,3,16341,6
1,1,7040,3
1,1,7806,3
1,1,1743,3
1,1,15958,3
0,1,19226,0
0,1,7059,0
0,1,12092,0
0,2,20315,11
0,2,7963,11
0,2,15905,11
0,2,7021,11
0,2,3649,11
0,2,5217,11
0,2,11631,11
0,2,7768,11
0,1,8583,4
0,1,5854,4
0,1,5890,4
0,1,15874,4
0,1,15649,4
0,1,20629,4
0,1,19022,4
0,1,15596,4
0,1,15481,4
0,1,6978,4
0,1,10753,4
0,1,5399,4
0,1,15584,4
0,1,8076,4
0,1,9907,4
0,6,7148,1
0,2,15795,20
0,2,4091,20
0,2,11715,20
0,2,12769,20
0,2,3092,20
0,2,7898,20
0,2,5263,20
0,2,3624,20
0,2,7965,20
0,2,12100,20
0,2,7111,20
0,2,5442,20
0,2,8835,11
0,2,10002,11
0,2,8902,11
0,2,20489,11
0,2,15903,11
0,2,9723,11
0,2,6970,11
0,1,15348,12
0,1,12116,12
0,1,15809,12
0,1,8604,12
0,1,6954,12
0,1,7957,12
0,1,7775,12
0,1,20286,12
0,1,6067,12
0,1,8065,12
0,1,7865,12
0,1,6879,12
0,1,16298,12
0,1,7109,12
0,1,6923,12
0,1,15299,12
1,2,7075,1
1,2,7126,1
1,2,7121,1
1,4,9951,1
1,4,7150,1
1,4,6035,1
1,4,8059,1
1,4,12444,1
1,4,4096,1
1,4,1761,1
1,4,8006,1
1,4,8112,1
1,4,3589,1
1,4,13067,1
1,4,3644,1
1,4,5415,1
1,4,7153,1
1,4,4630,1
1,4,11391,1
1,4,13279,1
1,4,11729,1
0,3,6170,15
0,3,9829,15
0,3,18617,15
0,3,19392,15
0,3,19614,15
0,3,19217,15
0,3,15191,15
0,3,8743,15
0,3,2293,15
0,3,6599,15
0,3,8592,15
0,3,1392,15
0,3,7879,15
0,3,9713,15
0,3,8868,15
0,3,15998,15
0,3,15810,15
0,3,8588,15
0,3,6877,15
0,3,6880,15
0,2,9896,11
0,2,6965,11
0,2,8578,11
0,2,9951,11
0,2,12021,11
0,2,10667,11
0,2,9787,0
1,3,7030,0
1,3,6943,0
1,3,13238,0
1,3,11531,0
1,3,7118,0
1,3,17034,0
1,3,19030,0
1,3,6075,0
1,3,8079,0
1,3,7835,0
1,3,11510,0
1,3,8019,0
0,4,8571,14
1,2,744,0
1,2,11731,3
0,1,13338,3
0,1,1413,3
0,3,15184,1
0,3,8780,1
1,4,13035,3
0,6,11946,17
0,6,16261,17
0,1,5308,4
0,1,2029,4
0,1,1960,4
0,2,15802,17
0,2,13014,17
0,2,9932,17
0,2,9739,17
0,2,9779,17
0,2,5934,17
0,2,6042,17
0,2,6126,17
0,2,6123,17
0,2,13364,17
0,2,2769,17
0,2,11695,17
0,2,5170,17
0,2,8138,17
0,2,11887,17
0,2,11751,17
0,2,15905,17
0,2,5387,17
0,2,9847,17
0,2,7087,17
0,2,7088,17
0,2,1736,17
0,2,11947,17
0,2,11761,17
0,2,7098,17
0,2,7145,17
0,2,6939,17
0,2,5265,17
0,2,5246,17
0,2,3720,17
0,2,4671,17
0,2,4623,17
0,2,5966,17
0,2,2950,17
0,2,1494,17
0,2,2953,17
0,2,7782,17
0,2,7798,17
0,2,6060,17
0,2,10549,17
0,2,5258,17
0,2,6065,17
0,2,5826,17
0,2,16042,17
0,2,6888,17
0,2,6150,17
0,2,8107,17
0,2,7913,17
0,2,4603,17
0,2,5986,17
0,2,16323,17
0,2,8026,17
0,2,8882,12
0,2,7771,12
0,2,11916,12
0,2,7019,12
0,2,8007,12
0,2,7023,12
0,2,5331,12
0,2,15188,12
0,2,7143,12
0,2,7897,12
0,1,20755,4
0,1,8890,4
0,1,8643,4
0,1,12040,4
0,1,13129,4
0,1,19623,4
0,1,19551,4
0,1,3842,4
0,1,15169,4
0,1,15256,4
0,1,15573,4
0,1,3461,0
0,1,7915,0
0,1,5300,0
0,1,19497,0
0,1,16451,0
0,1,3523,0
0,1,9746,0
0,1,11493,0
0,1,8101,0
0,1,1390,0
0,1,15607,0
0,1,9969,0
0,1,5860,0
0,1,15488,0
0,1,1877,0
0,1,12661,0
1,1,7129,10
0,1,16263,10
0,5,6858,6
1,4,3427,3
1,4,4582,3
0,2,11914,7
0,2,6048,7
0,2,15498,7
0,2,15218,7
0,2,15620,7
0,2,15424,7
0,2,11815,7
0,2,19586,7
0,1,8822,4
0,1,16269,4
0,1,3780,4
0,1,9831,4
0,3,11468,17
0,1,5860,11
0,1,18999,11
0,1,15684,11
0,1,10947,11
0,1,13496,11
0,1,7169,11
0,1,1495,11
0,1,6943,11
0,1,3524,11
0,1,7004,11
0,1,7093,11
0,1,5353,11
0,1,16630,11
0,1,16544,11
0,1,9888,11
0,1,2988,11
0,1,1746,11
0,1,9907,11
0,1,8868,11
0,1,13129,11
0,1,11636,11
0,1,13270,11
0,1,10777,11
0,3,11968,14
0,3,19147,14
0,3,8795,14
0,3,4175,14
0,3,3612,14
0,2,8780,1
0,2,6920,1
0,2,2140,1
0,2,5242,1
0,2,8731,1
0,2,7083,1
0,2,5294,1
0,2,7093,1
0,2,19413,1
0,2,7130,1
0,2,16293,3
0,2,9792,3
0,6,2128,0
0,6,20603,0
0,6,8020,0
0,6,7900,0
0,6,15894,0
0,6,5245,0
0,4,12058,12
0,4,15742,12
0,4,9828,12
0,4,6123,12
0,4,11373,12
0,4,15974,12
0,4,8113,12
0,4,3610,12
0,4,7475,12
0,4,3136,12
1,5,9958,0
1,5,8617,0
1,5,952,0
1,4,15975,11
0,2,10061,17
0,2,12541,17
0,2,7139,7
0,2,19334,7
0,2,6152,7
0,2,7162,7
0,4,760,1
0,6,8810,13
0,6,19506,13
0,6,5826,13
0,6,7845,13
0,6,20515,13
0,6,7911,13
0,6,8003,13
0,5,19707,17
0,5,15650,17
0,5,7139,17
0,1,15443,4
0,1,11850,4
0,1,8276,4
0,1,3505,4
0,1,7006,4
0,1,13180,4
0,1,5424,4
0,1,5317,4
0,1,5348,4
0,1,5396,4
0,1,15406,4
0,1,16703,4
0,1,6876,4
0,1,8129,4
0,2,15637,20
0,2,4400,20
0,2,20086,20
0,2,7788,20
0,2,20940,20
0,2,6150,20
0,2,6913,20
0,2,8905,20
0,2,9790,20
0,2,1587,20
0,2,6884,20
0,2,1419,20
0,3,8880,0
0,3,9795,0
0,3,5280,0
0,3,11902,0
0,3,7032,0
0,1,5993,4
0,1,7858,4
0,1,5359,4
0,1,15178,4
0,1,7874,4
0,1,8070,4
0,1,7851,4
0,1,6950,4
0,1,15339,4
0,1,11935,4
0,1,8106,4
0,1,7909,4
0,1,5903,4
0,1,13107,4
0,1,12635,4
0,1,7681,4
0,5,5931,16
1,1,8770,4
0,4,6947,18
0,4,5292,18
0,5,6972,7
0,5,1786,7
0,5,11762,7
0,5,5355,7
0,5,15864,7
0,5,2164,7
0,5,6102,7
0,5,5284,7
0,5,716,7
0,5,952,7
0,5,5869,7
0,5,8305,7
0,5,7139,7
0,5,2302,7
0,5,7628,7
0,5,6127,7
0,5,9772,7
0,5,10393,7
0,5,15486,7
0,5,11784,7
0,5,11756,7
0,1,19659,16
0,1,13143,16
0,1,5321,16
0,1,7103,16
0,1,11587,16
0,2,7076,7
0,2,5327,7
0,2,3669,7
0,2,5145,7
1,1,3558,4
1,1,8090,4
0,1,8029,19
0,2,8634,5
0,2,8769,5
0,2,7101,5
0,2,5435,5
0,2,8618,5
0,2,13121,5
0,2,6853,5
0,2,9737,5
0,2,7973,5
0,2,7795,5
0,2,7758,5
0,2,20269,5
0,2,16310,5
0,2,18532,5
1,3,7943,3
1,3,8118,3
1,3,9883,3
1,3,2030,3
1,0,8700,10
0,3,9823,6
1,0,2070,10
0,3,5823,7
0,3,8298,7
1,1,8099,4
1,1,745,4
1,1,10004,4
0,2,5893,17
0,2,13543,17
0,2,13276,17
0,2,5972,17
0,2,12973,17
0,2,7649,17
0,2,2208,17
0,2,10758,17
0,2,8819,17
0,2,16476,17
0,2,5196,17
0,2,6026,17
0,2,5280,17
0,2,4254,17
0,2,8519,17
0,2,5371,17
0,2,7763,17
0,3,15314,0
0,3,17113,0
0,3,6994,0
0,3,18964,0
0,3,16276,0
0,3,11757,0
0,3,15883,0
0,3,13222,0
0,3,18993,0
0,3,8739,0
0,3,5360,0
0,3,8831,0
0,3,7070,0
0,3,3767,0
0,3,7038,0
0,3,5284,0
0,3,2797,0
0,3,11593,0
0,3,7110,0
0,3,7000,0
0,3,5201,0
0,3,6980,0
0,3,1779,0
0,3,5459,14
0,3,19696,14
0,3,11648,14
0,3,19467,14
0,3,12055,14
0,5,21233,16
0,2,2841,12
1,1,11749,4
1,1,8106,4
1,1,12061,4
1,1,5935,4
0,4,1917,7
0,4,19112,7
0,4,578,7
0,4,10249,7
0,2,19400,14
0,2,7764,14
0,2,5219,14
0,2,6123,14
0,2,4187,14
0,2,6972,14
0,2,11513,14
0,2,6031,14
0,2,4228,14
0,2,7864,14
0,2,3981,14
0,2,3054,14
0,2,5183,14
0,2,20485,14
0,2,20443,14
0,2,8737,14
0,2,6987,14
0,2,5235,14
0,2,6947,14
0,2,5379,14
0,2,9649,14
0,2,12370,14
0,2,4124,14
0,2,15339,14
0,2,16706,14
0,2,16721,14
0,2,6020,14
0,2,4441,14
0,2,12162,14
0,2,4136,14
0,2,8172,14
0,2,16058,14
0,2,12105,14
0,2,5304,14
0,2,8129,14
0,2,1828,14
0,2,6077,14
0,2,5882,14
0,2,3473,14
0,1,6866,12
0,1,7763,12
0,1,9931,12
1,0,5357,10
0,6,5860,0
1,3,1759,17
1,3,6196,17
0,0,10868,10
0,0,10964,10
0,0,2722,10
0,0,3938,10
0,0,15849,10
0,2,8658,12
0,5,6911,7
0,1,19169,4
0,1,8752,4
0,1,20634,4
0,1,19687,4
0,3,21179,17
0,3,8029,17
0,3,6108,17
0,3,4016,17
0,3,5420,17
0,3,5279,17
0,3,7048,17
0,3,8673,17
1,2,14414,1
1,2,8672,1
1,2,16018,1
1,2,7900,1
1,2,9769,1
1,2,16204,1
1,2,12773,1
1,2,7125,1
1,2,9726,1
1,1,5340,2
1,1,5305,2
1,1,2163,2
1,1,703,2
1,1,2108,2
0,2,7641,2
0,2,4202,2
0,2,10926,2
0,2,2991,2
0,3,10056,6
0,3,8778,11
0,2,7148,2
0,3,19436,17
0,3,15681,17
0,3,15827,17
0,3,19624,17
0,3,7178,17
0,2,16276,16
0,2,7180,16
0,2,6036,16
0,2,12756,16
1,2,10060,0
1,2,6978,0
0,2,7956,12
0,2,3572,12
0,2,8019,12
0,2,12788,12
0,2,16827,12
0,2,5987,12
0,2,11479,12
0,2,6860,12
0,2,11906,12
0,2,7163,12
0,2,16905,12
0,2,3472,2
0,2,3612,2
0,2,10066,2
0,2,5228,2
0,2,7156,2
0,2,6023,2
0,2,11404,2
0,2,8142,2
0,2,11643,2
0,2,7969,2
0,2,15372,2
0,2,8038,2
0,2,10723,2
0,2,7894,2
0,2,6188,2
0,2,15218,2
0,2,8049,2
0,2,5230,2
0,2,8136,2
0,2,3895,2
0,2,7860,2
0,2,15475,2
0,2,11868,2
0,2,11829,2
0,2,589,2
0,2,583,2
0,2,581,2
0,2,9755,2
0,2,7936,2
0,2,8121,2
0,1,19340,12
0,1,11836,12
0,1,19259,12
0,1,8638,12
